candidate_distance_spearman,context_modulation_norm,inference_latency_ms,kendall_tau,level,method,metric_condition_number,n,ndcg_at_16,oracle_neighbor_recall_at_1,oracle_neighbor_recall_at_8,oracle_regret,pairwise_accuracy,phase,task_id
0.0169443978374,5.79738721251,0.0118304911578,0.0338908516637,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,12.5989405513,1536,0.475850965195,0.125,0.2080078125,0.205688496634,0.516945425832,ALL,plate_push
-0.0124330621602,6.05895751715,0.0118304911578,0.00970204877967,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,12.6376666427,1536,0.54475438199,0.102213541667,0.21923828125,0.171225807574,0.50485102439,ALL,stove_turn_on
-0.0142625324495,6.04117181897,0.0118304911578,0.00759437734238,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,12.6690207124,1536,0.634688122235,0.143229166667,0.2421875,0.139373514153,0.503797188671,ALL,wine_rack
-0.0176505184411,5.89459452033,0.0118304911578,0.0330367183474,phase,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,12.7049987912,1536,0.869489736845,0.213541666667,0.296875,0.00966590615709,0.516518359174,free_space,ALL
-0.0129710016434,5.86604738235,0.0118304911578,-0.00314598959098,phase,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,12.6620214581,1536,0.380960037025,0.0970052083333,0.183430989583,0.315982945715,0.498427005205,pre_contact,ALL
-0.00428236665806,6.0571668148,0.0118304911578,0.00672527953168,phase,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,12.6006254554,1536,0.382089743262,0.0826822916667,0.174886067708,0.32501720406,0.503362639766,contact_onset,ALL
0.0342159410642,6.07779288292,0.0118304911578,0.0363667944005,phase,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,12.5910933614,1536,0.430729416395,0.0833333333333,0.201904296875,0.258182723743,0.5181833972,post_contact,ALL
0.635643900982,5.92776058614,0.0207923909556,0.492189837556,pooled,CONTROL_CONTEXT_SHUFFLED__FULL,12.6015340835,6144,0.615751572119,0.224609375,0.370625813802,0.205569477293,0.746094918778,ALL,ALL
0.525861608671,5.96728876233,0.0207923909556,0.407649643465,task,CONTROL_CONTEXT_SHUFFLED__FULL,12.5548682809,1536,0.491977676853,0.20703125,0.3291015625,0.368643100525,0.703824821732,ALL,bowl_on_plate
0.678791788274,5.70856916904,0.0207923909556,0.531025936937,task,CONTROL_CONTEXT_SHUFFLED__FULL,12.5984815359,1536,0.578896897879,0.220052083333,0.361246744792,0.176682261911,0.765512968469,ALL,plate_push
0.685143993342,6.01365497708,0.0207923909556,0.528078700391,task,CONTROL_CONTEXT_SHUFFLED__FULL,12.6391065717,1536,0.666343904113,0.203125,0.384195963542,0.142741650583,0.764039350196,ALL,stove_turn_on
0.652778213642,6.02152943611,0.0207923909556,0.502005069429,task,CONTROL_CONTEXT_SHUFFLED__FULL,12.6136799455,1536,0.72578780963,0.268229166667,0.407958984375,0.134210896153,0.751002534714,ALL,wine_rack
0.932076588679,5.83831366897,0.0207923909556,0.784156201756,phase,CONTROL_CONTEXT_SHUFFLED__FULL,12.6958832145,1536,0.974388758517,0.494791666667,0.662434895833,0.00360474019715,0.892078100878,free_space,ALL
0.489450534085,5.78950017691,0.0207923909556,0.352437596631,phase,CONTROL_CONTEXT_SHUFFLED__FULL,12.6222430468,1536,0.479281854355,0.12890625,0.263346354167,0.300954907225,0.676218798315,pre_contact,ALL
0.505448466265,6.01215422153,0.0207923909556,0.368889543956,phase,CONTROL_CONTEXT_SHUFFLED__FULL,12.5399827957,1536,0.465241141558,0.137369791667,0.251790364583,0.289697538503,0.684444771978,contact_onset,ALL
0.615600014901,6.07107427716,0.0207923909556,0.463276007879,phase,CONTROL_CONTEXT_SHUFFLED__FULL,12.548027277,1536,0.544094534045,0.137369791667,0.304931640625,0.228020723246,0.73163800394,post_contact,ALL
0.00206961378441,5.92776058614,0.0207923909556,0.0198039382362,pooled,CONTROL_CONTEXT_SHUFFLED__K64,12.6015340835,6144,0.516596212382,0.1171875,0.208964029948,0.231188385781,0.509901969118,ALL,ALL
-0.0017345567614,5.96728876233,0.0207923909556,0.0144028810022,task,CONTROL_CONTEXT_SHUFFLED__K64,12.5548682809,1536,0.40587483559,0.109375,0.179606119792,0.403244508439,0.507201440501,ALL,bowl_on_plate
0.025100656057,5.70856916904,0.0207923909556,0.0394716796346,task,CONTROL_CONTEXT_SHUFFLED__K64,12.5984815359,1536,0.473246671681,0.118489583333,0.205891927083,0.202805260266,0.519735839817,ALL,plate_push
-0.00389952832341,6.01365497708,0.0207923909556,0.0159737036337,task,CONTROL_CONTEXT_SHUFFLED__K64,12.6391065717,1536,0.556855945696,0.0970052083333,0.2216796875,0.169874731811,0.507986851817,ALL,stove_turn_on
-0.0111881158345,6.02152943611,0.0207923909556,0.00936748867401,task,CONTROL_CONTEXT_SHUFFLED__K64,12.6136799455,1536,0.630407396561,0.143880208333,0.228678385417,0.148829042607,0.504683744337,ALL,wine_rack
-0.0153563344461,5.83831366897,0.0207923909556,0.035706361379,phase,CONTROL_CONTEXT_SHUFFLED__K64,12.6958832145,1536,0.869803341318,0.21484375,0.290608723958,0.00991008747872,0.517853180689,free_space,ALL
-0.0172001715337,5.78950017691,0.0207923909556,-0.00608803026439,phase,CONTROL_CONTEXT_SHUFFLED__K64,12.6222430468,1536,0.37189193737,0.0755208333333,0.169759114583,0.336842163794,0.496955984868,pre_contact,ALL
-0.00194669296708,6.01215422153,0.0207923909556,0.00619101825679,phase,CONTROL_CONTEXT_SHUFFLED__K64,12.5399827957,1536,0.383757274374,0.0891927083333,0.1708984375,0.328206008019,0.503095509128,contact_onset,ALL
0.0427816540845,6.07107427716,0.0207923909556,0.0434064035732,phase,CONTROL_CONTEXT_SHUFFLED__K64,12.548027277,1536,0.440932296465,0.0891927083333,0.20458984375,0.249795283832,0.521703201787,post_contact,ALL
0.651543012206,1.9643285647,0.00771243625448,0.508607885231,pooled,CONTROL_CURRENT_CONTACT_ONLY__FULL,4.56583504379,6144,0.622700659217,0.23046875,0.382588704427,0.204189365942,0.754303942616,ALL,ALL
0.538958569233,0.859895020723,0.00771243625448,0.4190739509,task,CONTROL_CURRENT_CONTACT_ONLY__FULL,1.75930422544,1536,0.496391344225,0.208984375,0.335530598958,0.367784280634,0.70953697545,ALL,bowl_on_plate
0.685078588174,1.63473248482,0.00771243625448,0.537657141855,task,CONTROL_CURRENT_CONTACT_ONLY__FULL,3.38613545895,1536,0.582017447928,0.220052083333,0.367594401042,0.178092418124,0.768828570928,ALL,plate_push
0.711506179128,3.33411645889,0.00771243625448,0.554882979794,task,CONTROL_CURRENT_CONTACT_ONLY__FULL,9.09062147141,1536,0.678401737576,0.20703125,0.401448567708,0.139438595375,0.777441489897,ALL,stove_turn_on
0.670628712289,2.02857029438,0.00771243625448,0.522817468374,task,CONTROL_CURRENT_CONTACT_ONLY__FULL,4.02727901936,1536,0.73399210714,0.285807291667,0.42578125,0.131442169634,0.761408734187,ALL,wine_rack
0.943750726635,1.8828047961,0.00771243625448,0.803831520408,phase,CONTROL_CURRENT_CONTACT_ONLY__FULL,4.42988023162,1536,0.976954001746,0.516927083333,0.675699869792,0.00324825132706,0.901915760204,free_space,ALL
0.497886389541,1.8828047961,0.00771243625448,0.359166040626,phase,CONTROL_CURRENT_CONTACT_ONLY__FULL,4.42988023162,1536,0.48427244465,0.123697916667,0.26953125,0.300475638451,0.679583020313,pre_contact,ALL
0.528349001236,2.04585233331,0.00771243625448,0.388555823286,phase,CONTROL_CURRENT_CONTACT_ONLY__FULL,4.70178985596,1536,0.472335163213,0.135416666667,0.263346354167,0.290508104043,0.694277911643,contact_onset,ALL
0.636185931412,2.04585233331,0.00771243625448,0.482878156605,phase,CONTROL_CURRENT_CONTACT_ONLY__FULL,4.70178985596,1536,0.557241027261,0.145833333333,0.32177734375,0.222525469945,0.741439078302,post_contact,ALL
0.0015197924688,1.9643285647,0.00771243625448,0.0212687001173,pooled,CONTROL_CURRENT_CONTACT_ONLY__K64,4.56583504379,6144,0.52381385935,0.12939453125,0.215067545573,0.220855594158,0.510634350059,ALL,ALL
0.00225409718172,0.859895020723,0.00771243625448,0.0180006454515,task,CONTROL_CURRENT_CONTACT_ONLY__K64,1.75930422544,1536,0.416103329534,0.106119791667,0.18701171875,0.368764083662,0.509000322726,ALL,bowl_on_plate
0.0153309388382,1.63473248482,0.00771243625448,0.0334531152253,task,CONTROL_CURRENT_CONTACT_ONLY__K64,3.38613545895,1536,0.47823281798,0.130208333333,0.201334635417,0.202152151014,0.516726557613,ALL,plate_push
0.013649807902,3.33411645889,0.00771243625448,0.0319145261256,task,CONTROL_CURRENT_CONTACT_ONLY__K64,9.09062147141,1536,0.567666561857,0.126953125,0.242268880208,0.157849823031,0.515957263063,ALL,stove_turn_on
-0.0251556740467,2.02857029438,0.00771243625448,0.00170651366686,task,CONTROL_CURRENT_CONTACT_ONLY__K64,4.02727901936,1536,0.633252728028,0.154296875,0.229654947917,0.154656318924,0.500853256833,ALL,wine_rack
-0.0159776625773,1.8828047961,0.00771243625448,0.0399848835981,phase,CONTROL_CURRENT_CONTACT_ONLY__K64,4.42988023162,1536,0.873881454339,0.253255208333,0.297119140625,0.00899168985237,0.519992441799,free_space,ALL
-0.0136213427084,1.8828047961,0.00771243625448,-0.00334947875014,phase,CONTROL_CURRENT_CONTACT_ONLY__K64,4.42988023162,1536,0.381194392138,0.0859375,0.174072265625,0.313462612229,0.498325260625,pre_contact,ALL
0.00600928363695,2.04585233331,0.00771243625448,0.0133050785058,phase,CONTROL_CURRENT_CONTACT_ONLY__K64,4.70178985596,1536,0.390314168732,0.0813802083333,0.177001953125,0.314558134103,0.506652539253,contact_onset,ALL
0.0296688915239,2.04585233331,0.00771243625448,0.0351343171154,phase,CONTROL_CURRENT_CONTACT_ONLY__K64,4.70178985596,1536,0.449865422191,0.0970052083333,0.212076822917,0.246409940446,0.517567158558,post_contact,ALL
0.628392595244,5.94799294323,0.0103086736153,0.485476389805,pooled,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__FULL,12.605021134,6144,0.612151630303,0.220540364583,0.368347167969,0.207825442842,0.742738194903,ALL,ALL
