candidate_distance_spearman,context_modulation_norm,inference_latency_ms,kendall_tau,level,method,metric_condition_number,n,ndcg_at_16,oracle_neighbor_recall_at_1,oracle_neighbor_recall_at_8,oracle_regret,pairwise_accuracy,phase,task_id
-0.0376869916094,2.02857029438,0.00362133216135,-0.00757087842846,task,CONTROL_CURRENT_CONTACT_ONLY__K64,4.02727901936,3840,0.531200598465,0.12890625,0.202180989583,0.243720392495,0.496214560786,ALL,wine_rack
-0.0446496070223,1.8828047961,0.00362133216135,0.0181418628591,phase,CONTROL_CURRENT_CONTACT_ONLY__K64,4.42988023162,3840,0.870422512597,0.209895833333,0.281705729167,0.00865904387377,0.50907093143,free_space,ALL
-0.0253944931302,1.8828047961,0.00362133216135,-0.00958751210493,phase,CONTROL_CURRENT_CONTACT_ONLY__K64,4.42988023162,3840,0.38336456293,0.0885416666667,0.179720052083,0.293278225079,0.495206243948,pre_contact,ALL
-0.0201965861861,2.04585233331,0.00362133216135,-0.00473131456154,phase,CONTROL_CURRENT_CONTACT_ONLY__K64,4.70178985596,3840,0.38800507224,0.0854166666667,0.171126302083,0.26956479439,0.497634342719,contact_onset,ALL
0.00891213493501,2.04585233331,0.00362133216135,0.0155918526297,phase,CONTROL_CURRENT_CONTACT_ONLY__K64,4.70178985596,3840,0.404208262455,0.0911458333333,0.193033854167,0.277241983517,0.507795926315,post_contact,ALL
0.629633337234,5.94772416651,0.00332681905396,0.482674375244,pooled,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__FULL,12.5999770164,15360,0.606855155818,0.206966145833,0.362190755208,0.189928130593,0.741337187622,ALL,ALL
0.591687925904,6.04071396589,0.00332681905396,0.45330793613,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__FULL,12.6089771509,3840,0.583951414064,0.204947916667,0.351236979167,0.208966653065,0.726653968065,ALL,bowl_on_plate
0.673421912943,5.70185022354,0.00332681905396,0.5282227354,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__FULL,12.5844722986,3840,0.578876407179,0.20234375,0.356608072917,0.182934937004,0.7641113677,ALL,plate_push
0.644966806443,6.04006334543,0.00332681905396,0.485038695329,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__FULL,12.5874271393,3840,0.63740324991,0.205729166667,0.365299479167,0.141813763437,0.742519347665,ALL,stove_turn_on
0.608456703645,6.00826913118,0.00332681905396,0.464128134116,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__FULL,12.619031477,3840,0.627189552119,0.21484375,0.375618489583,0.225997168866,0.732064067058,ALL,wine_rack
0.92448204642,5.83537452221,0.00332681905396,0.769650460238,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__FULL,12.6876599312,3840,0.973402349038,0.431510416667,0.657356770833,0.00341350434904,0.884825230119,free_space,ALL
0.521184840927,5.81047253609,0.00332681905396,0.379439369962,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__FULL,12.6132941008,3840,0.475282301477,0.128125,0.258723958333,0.267931580342,0.689719684981,pre_contact,ALL
0.528670611673,6.06625590324,0.00332681905396,0.386371366782,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__FULL,12.5434082508,3840,0.483491456166,0.1375,0.2611328125,0.235763999926,0.693185683391,contact_onset,ALL
0.544195849916,6.07879370451,0.00332681905396,0.395236303995,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__FULL,12.555545783,3840,0.495244516591,0.130729166667,0.271549479167,0.252603437756,0.697618151997,post_contact,ALL
-0.0207502144848,5.94772416651,0.00332681905396,0.00230772342483,pooled,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.5999770164,15360,0.504371170428,0.1099609375,0.201985677083,0.210039996155,0.501153861712,ALL,ALL
-0.0188466071169,6.04071396589,0.00332681905396,0.00296356054596,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.6089771509,3840,0.48748231369,0.11015625,0.194954427083,0.222466973802,0.501481780273,ALL,bowl_on_plate
-0.00370967385991,5.70185022354,0.00332681905396,0.018988177251,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.5844722986,3840,0.481613315682,0.112239583333,0.2037109375,0.205935106697,0.509494088625,ALL,plate_push
-0.0371471450508,6.04006334543,0.00332681905396,-0.0116700946968,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.5874271393,3840,0.516207218024,0.09765625,0.203483072917,0.182953719362,0.494164952652,ALL,stove_turn_on
-0.0232974319116,6.00826913118,0.00332681905396,-0.00105074940082,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.619031477,3840,0.532181834316,0.119791666667,0.205794270833,0.22880418476,0.4994746253,ALL,wine_rack
-0.04077205845,5.83537452221,0.00332681905396,0.0154486419536,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.6876599312,3840,0.867509870599,0.186458333333,0.278450520833,0.00926604007342,0.507724320977,free_space,ALL
-0.0294338427705,5.81047253609,0.00332681905396,-0.0138393211307,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.6132941008,3840,0.374763612694,0.0864583333333,0.172623697917,0.286385370068,0.493080339435,pre_contact,ALL
-0.019413492154,6.06625590324,0.00332681905396,-0.00493249246195,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.5434082508,3840,0.383955998105,0.0802083333333,0.16953125,0.270674341527,0.497533753769,contact_onset,ALL
0.00661853543538,6.07879370451,0.00332681905396,0.0125540653384,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.555545783,3840,0.391255200314,0.08671875,0.187337239583,0.273834232954,0.506277032669,post_contact,ALL
0.635585549781,5.94508106709,0.00298608702249,0.488386683792,pooled,CONTROL_NOMINAL_SHUFFLED__FULL,12.6252943575,15360,0.609061459072,0.205729166667,0.365112304688,0.186749531611,0.744193341896,ALL,ALL
0.595587229389,5.96534996033,0.00298608702249,0.456821577515,task,CONTROL_NOMINAL_SHUFFLED__FULL,12.6277640343,3840,0.584261184087,0.208333333333,0.353971354167,0.205000810032,0.728410788757,ALL,bowl_on_plate
0.680961406238,5.76890895367,0.00298608702249,0.536855348922,task,CONTROL_NOMINAL_SHUFFLED__FULL,12.5694587708,3840,0.583035341885,0.203385416667,0.366438802083,0.177680094544,0.768427674461,ALL,plate_push
0.65006370001,6.01114199162,0.00298608702249,0.489250671198,task,CONTROL_NOMINAL_SHUFFLED__FULL,12.6173015118,3840,0.641988840555,0.19453125,0.367740885417,0.143534266548,0.744625335599,ALL,stove_turn_on
0.615729863488,6.03492336273,0.00298608702249,0.470619137532,task,CONTROL_NOMINAL_SHUFFLED__FULL,12.6866531134,3840,0.626960469762,0.216666666667,0.372298177083,0.22078295532,0.735309568766,ALL,wine_rack
0.92734414888,5.82010778189,0.00298608702249,0.77454901505,phase,CONTROL_NOMINAL_SHUFFLED__FULL,12.6510795355,3840,0.973950053907,0.436458333333,0.662662760417,0.00347208193898,0.887274507525,free_space,ALL
0.522382772603,5.81646220684,0.00298608702249,0.380585923837,phase,CONTROL_NOMINAL_SHUFFLED__FULL,12.6350598574,3840,0.475061415942,0.123958333333,0.258463541667,0.265106125228,0.690292961918,pre_contact,ALL
0.544340609336,6.0595998168,0.00298608702249,0.39898543128,phase,CONTROL_NOMINAL_SHUFFLED__FULL,12.6107297421,3840,0.486587573702,0.129947916667,0.262565104167,0.230824117252,0.69949271564,contact_onset,ALL
0.548274668305,6.08415446281,0.00298608702249,0.399426365,phase,CONTROL_NOMINAL_SHUFFLED__FULL,12.6043082952,3840,0.500646792739,0.132552083333,0.2767578125,0.247595802026,0.6997131825,post_contact,ALL
-0.0165591357112,5.94508106709,0.00298608702249,0.00592336243852,pooled,CONTROL_NOMINAL_SHUFFLED__K64,12.6252943575,15360,0.507833835356,0.114322916667,0.202563476563,0.212199181997,0.502961681219,ALL,ALL
-0.0170053312632,5.96534996033,0.00298608702249,0.00470020551782,task,CONTROL_NOMINAL_SHUFFLED__K64,12.6277640343,3840,0.489075204668,0.109895833333,0.198990885417,0.231448311241,0.502350102759,ALL,bowl_on_plate
0.00667386935501,5.76890895367,0.00298608702249,0.0275631799371,task,CONTROL_NOMINAL_SHUFFLED__K64,12.5694587708,3840,0.489726502818,0.11640625,0.2041015625,0.199956892479,0.513781589969,ALL,plate_push
-0.0249280203568,6.01114199162,0.00298608702249,-0.00273374209549,task,CONTROL_NOMINAL_SHUFFLED__K64,12.6173015118,3840,0.523202791687,0.109895833333,0.209440104167,0.179518128129,0.498633128952,ALL,stove_turn_on
-0.0309770605799,6.03492336273,0.00298608702249,-0.00583619360538,task,CONTROL_NOMINAL_SHUFFLED__K64,12.6866531134,3840,0.52933084225,0.12109375,0.197721354167,0.23787339614,0.497081903197,ALL,wine_rack
-0.0404746857397,5.82010778189,0.00298608702249,0.0169969297804,phase,CONTROL_NOMINAL_SHUFFLED__K64,12.6510795355,3840,0.867991384066,0.185416666667,0.276041666667,0.00940311671848,0.50849846489,free_space,ALL
-0.02256372772,5.81646220684,0.00298608702249,-0.00881726580136,phase,CONTROL_NOMINAL_SHUFFLED__K64,12.6350598574,3840,0.376334877685,0.0890625,0.170963541667,0.298119306809,0.495591367099,pre_contact,ALL
-0.0118387916633,6.0595998168,0.00298608702249,0.00144254161972,phase,CONTROL_NOMINAL_SHUFFLED__K64,12.6107297421,3840,0.392605985045,0.0859375,0.17568359375,0.260600231312,0.50072127081,contact_onset,ALL
0.00864066227818,6.08415446281,0.00298608702249,0.0140712441553,phase,CONTROL_NOMINAL_SHUFFLED__K64,12.6043082952,3840,0.394403094627,0.096875,0.187565104167,0.280674073149,0.507035622078,post_contact,ALL
0.637824920702,5.8853140831,0.00547811772928,0.490618860007,pooled,CONTROL_NO_REVERSAL_LOSS__FULL,12.5922250092,15360,0.609125230665,0.207552083333,0.365657552083,0.188443395855,0.745309430003,ALL,ALL
0.606864161924,5.88331359625,0.00547811772928,0.46592302034,task,CONTROL_NO_REVERSAL_LOSS__FULL,12.6089118242,3840,0.586659290352,0.1984375,0.353450520833,0.207571570605,0.73296151017,ALL,bowl_on_plate
0.686796746455,5.7432104826,0.00547811772928,0.540942302146,task,CONTROL_NO_REVERSAL_LOSS__FULL,12.5512145519,3840,0.585478530038,0.20859375,0.366341145833,0.177601124404,0.770471151073,ALL,plate_push
0.644149340336,5.89443506002,0.00547811772928,0.484760518588,task,CONTROL_NO_REVERSAL_LOSS__FULL,12.6110015154,3840,0.638106412787,0.200520833333,0.363444010417,0.14494957562,0.742380259294,ALL,stove_turn_on
0.613489434092,6.02029719353,0.00547811772928,0.470849598953,task,CONTROL_NO_REVERSAL_LOSS__FULL,12.5977721453,3840,0.626256689484,0.22265625,0.37939453125,0.22365131279,0.735424799476,ALL,wine_rack
0.929927205684,5.64453479052,0.00547811772928,0.778128098652,phase,CONTROL_NO_REVERSAL_LOSS__FULL,12.6816055059,3840,0.975189716059,0.44296875,0.668912760417,0.00337589910375,0.889064049326,free_space,ALL
0.525057874628,5.72025232315,0.00547811772928,0.383797751138,phase,CONTROL_NO_REVERSAL_LOSS__FULL,12.5961075544,3840,0.476227214734,0.129166666667,0.258268229167,0.267671238246,0.691898875569,pre_contact,ALL
0.536630308748,6.0695055604,0.00547811772928,0.392117462685,phase,CONTROL_NO_REVERSAL_LOSS__FULL,12.5556558847,3840,0.484035857385,0.129947916667,0.261100260417,0.236854059737,0.696058731343,contact_onset,ALL
0.559684293748,6.10696365833,0.00547811772928,0.408432127551,phase,CONTROL_NO_REVERSAL_LOSS__FULL,12.5355310917,3840,0.501048134483,0.128125,0.274348958333,0.245872386332,0.704216063776,post_contact,ALL
-0.0185495910975,5.8853140831,0.00547811772928,0.0046146722516,pooled,CONTROL_NO_REVERSAL_LOSS__K64,12.5922250092,15360,0.505634982161,0.112760416667,0.204207356771,0.213836617129,0.502307336126,ALL,ALL
-0.0159366148073,5.88331359625,0.00547811772928,0.00539215801196,task,CONTROL_NO_REVERSAL_LOSS__K64,12.6089118242,3840,0.490738331795,0.1109375,0.20087890625,0.229472816225,0.502696079006,ALL,bowl_on_plate
0.00626078632974,5.7432104826,0.00547811772928,0.0281308781078,task,CONTROL_NO_REVERSAL_LOSS__K64,12.5512145519,3840,0.487416010411,0.115625,0.2076171875,0.203360165742,0.514065439054,ALL,plate_push
-0.0258656692472,5.89443506002,0.00547811772928,-0.00369523096431,task,CONTROL_NO_REVERSAL_LOSS__K64,12.6110015154,3840,0.519622978552,0.104947916667,0.209440104167,0.178843850746,0.498152384518,ALL,stove_turn_on
-0.0386568666653,6.02029719353,0.00547811772928,-0.0113691161491,task,CONTROL_NO_REVERSAL_LOSS__K64,12.5977721453,3840,0.524762607886,0.11953125,0.198893229167,0.243669635801,0.494315441925,ALL,wine_rack
-0.0378858475397,5.64453479052,0.00547811772928,0.0200008732235,phase,CONTROL_NO_REVERSAL_LOSS__K64,12.6816055059,3840,0.870902754058,0.19609375,0.285286458333,0.00877769900565,0.510000436612,free_space,ALL
-0.0269665005998,5.72025232315,0.00547811772928,-0.0111767718565,phase,CONTROL_NO_REVERSAL_LOSS__K64,12.5961075544,3840,0.376231696442,0.0828125,0.174283854167,0.297218284625,0.494411614072,pre_contact,ALL
-0.0186036734084,6.0695055604,0.00547811772928,-0.00502969808307,phase,CONTROL_NO_REVERSAL_LOSS__K64,12.5556558847,3840,0.383058741753,0.08359375,0.1689453125,0.262281335308,0.497485150958,contact_onset,ALL
0.00925765715789,6.10696365833,0.00547811772928,0.0146642857224,phase,CONTROL_NO_REVERSAL_LOSS__K64,12.5355310917,3840,0.392346736391,0.0885416666667,0.188313802083,0.287069149576,0.507332142861,post_contact,ALL
0.654543692131,2.2012174353,0.00638403543892,0.507891498503,pooled,CONTROL_PHASE_ONLY__FULL,4.69091944396,15360,0.617484808318,0.218359375,0.376765950521,0.184538525359,0.753945749251,ALL,ALL
0.607596167504,1.57308793068,0.00638403543892,0.468077298596,task,CONTROL_PHASE_ONLY__FULL,2.89156663418,3840,0.589210384414,0.214322916667,0.35830078125,0.204366293659,0.734038649298,ALL,bowl_on_plate
0.703000088385,2.03604796529,0.00638403543892,0.554288592604,task,CONTROL_PHASE_ONLY__FULL,4.26284748316,3840,0.591492313474,0.20859375,0.37216796875,0.178063270773,0.777144296302,ALL,plate_push
0.678111009023,3.39975088835,0.00638403543892,0.521589001656,task,CONTROL_PHASE_ONLY__FULL,7.99768078327,3840,0.658042210668,0.222916666667,0.38974609375,0.132064252952,0.760794500828,ALL,stove_turn_on
0.629467503613,1.79598295689,0.00638403543892,0.487611101156,task,CONTROL_PHASE_ONLY__FULL,3.61158287525,3840,0.631194324719,0.227604166667,0.386848958333,0.223660284053,0.743805550578,ALL,wine_rack
0.944990531035,2.67460942268,0.00638403543892,0.803122462827,phase,CONTROL_PHASE_ONLY__FULL,5.07259440422,3840,0.977328454541,0.470572916667,0.683333333333,0.00300540598312,0.901561231414,free_space,ALL
0.535438473197,1.94745323062,0.00638403543892,0.39178195451,phase,CONTROL_PHASE_ONLY__FULL,4.25968468189,3840,0.482515020246,0.13046875,0.264811197917,0.262964450993,0.695890977255,pre_contact,ALL
0.55957607898,1.82574763894,0.00638403543892,0.411879999373,phase,CONTROL_PHASE_ONLY__FULL,4.17294031382,3840,0.49466376222,0.134635416667,0.27119140625,0.232684804635,0.705939999687,contact_onset,ALL
0.578169685313,2.35705944896,0.00638403543892,0.424781577301,phase,CONTROL_PHASE_ONLY__FULL,5.25845837593,3840,0.515431996267,0.137760416667,0.287727864583,0.239499439825,0.71239078865,post_contact,ALL
-0.0139493829173,2.2012174353,0.00638403543892,0.00956783646313,pooled,CONTROL_PHASE_ONLY__K64,4.69091944396,15360,0.513592388842,0.121614583333,0.211775716146,0.2127199172,0.504783918232,ALL,ALL
-0.0167872752348,1.57308793068,0.00638403543892,0.00547758085393,task,CONTROL_PHASE_ONLY__K64,2.89156663418,3840,0.492399367114,0.115885416667,0.20458984375,0.225335185162,0.502738790427,ALL,bowl_on_plate
0.00278057260316,2.03604796529,0.00638403543892,0.0256913063042,task,CONTROL_PHASE_ONLY__K64,4.26284748316,3840,0.494808762312,0.119791666667,0.217220052083,0.205361264937,0.512845653152,ALL,plate_push
-0.0153271929206,3.39975088835,0.00638403543892,0.00833155495921,task,CONTROL_PHASE_ONLY__K64,7.99768078327,3840,0.533356415957,0.115885416667,0.214290364583,0.171249815289,0.50416577748,ALL,stove_turn_on
-0.0264636361171,1.79598295689,0.00638403543892,-0.00122909626483,task,CONTROL_PHASE_ONLY__K64,3.61158287525,3840,0.533805009982,0.134895833333,0.211002604167,0.248933403411,0.499385451868,ALL,wine_rack
-0.0241978680841,2.67460942268,0.00638403543892,0.0335194530689,phase,CONTROL_PHASE_ONLY__K64,5.07259440422,3840,0.877643449744,0.218489583333,0.297265625,0.00786541586691,0.516759726534,free_space,ALL
-0.0338368267153,1.94745323062,0.00638403543892,-0.0157637327005,phase,CONTROL_PHASE_ONLY__K64,4.25968468189,3840,0.377619248611,0.0872395833333,0.173111979167,0.290607221693,0.49211813365,pre_contact,ALL
-0.0113485495022,1.82574763894,0.00638403543892,0.00202043807734,phase,CONTROL_PHASE_ONLY__K64,4.17294031382,3840,0.390600104394,0.0893229166667,0.177604166667,0.281263559876,0.501010219039,contact_onset,ALL
0.0135857126322,2.35705944896,0.00638403543892,0.0184951874068,phase,CONTROL_PHASE_ONLY__K64,5.25845837593,3840,0.408506752617,0.09140625,0.19912109375,0.271143471363,0.509247593703,post_contact,ALL
0.635614764235,5.91908513904,0.0032408407555,0.487407417705,pooled,P1_CONTEXT_GATED_PSD__FULL,12.5885632157,15360,0.610511652329,0.2076171875,0.365983072917,0.18704215325,0.743703708852,ALL,ALL
0.601072636645,5.96851580143,0.0032408407555,0.461041260753,task,P1_CONTEXT_GATED_PSD__FULL,12.5780942202,3840,0.58518583269,0.207291666667,0.353157552083,0.211250316388,0.730520630376,ALL,bowl_on_plate
0.685076369438,5.71981078386,0.0032408407555,0.535346162823,task,P1_CONTEXT_GATED_PSD__FULL,12.6427085638,3840,0.586767298355,0.196354166667,0.363118489583,0.177749462866,0.767673081411,ALL,plate_push
0.649696654257,5.96917662621,0.0032408407555,0.489408455831,task,P1_CONTEXT_GATED_PSD__FULL,12.5512404919,3840,0.645845861913,0.207552083333,0.373404947917,0.140903845203,0.744704227916,ALL,stove_turn_on
0.606613396601,6.01883734465,0.0032408407555,0.463833791413,task,P1_CONTEXT_GATED_PSD__FULL,12.5822095871,3840,0.624247616359,0.219270833333,0.374251302083,0.218264988542,0.731916895706,ALL,wine_rack
0.926533281106,5.79723819494,0.0032408407555,0.771792895016,phase,P1_CONTEXT_GATED_PSD__FULL,12.6528769732,3840,0.973721567002,0.43828125,0.6638671875,0.00330095930661,0.885896447508,free_space,ALL
0.5214657779,5.80564194918,0.0032408407555,0.380810728571,phase,P1_CONTEXT_GATED_PSD__FULL,12.5926990509,3840,0.476028834916,0.130208333333,0.26005859375,0.26424344744,0.690405364286,pre_contact,ALL
0.537469786692,6.02259451151,0.0032408407555,0.391633204935,phase,P1_CONTEXT_GATED_PSD__FULL,12.5674967527,3840,0.486244135331,0.1328125,0.261458333333,0.235873847988,0.695816602468,contact_onset,ALL
0.556990211243,6.05086590052,0.0032408407555,0.405392842296,phase,P1_CONTEXT_GATED_PSD__FULL,12.5411800861,3840,0.506052072069,0.129166666667,0.278548177083,0.244750358264,0.702696421148,post_contact,ALL
-0.0210273929428,5.91908513904,0.0032408407555,0.00203497691611,pooled,P1_CONTEXT_GATED_PSD__K64,12.5885632157,15360,0.503368308441,0.111393229167,0.204093424479,0.215564664157,0.501017488458,ALL,ALL
-0.0201253262936,5.96851580143,0.0032408407555,0.00265556450016,task,P1_CONTEXT_GATED_PSD__K64,12.5780942202,3840,0.484498867406,0.104947916667,0.200520833333,0.237352315404,0.50132778225,ALL,bowl_on_plate
0.0185837528906,5.71981078386,0.0032408407555,0.0338329156411,task,P1_CONTEXT_GATED_PSD__K64,12.6427085638,3840,0.490935903662,0.117447916667,0.2154296875,0.202606835394,0.516916457821,ALL,plate_push
-0.0315539078982,5.96917662621,0.0032408407555,-0.00711361452841,task,P1_CONTEXT_GATED_PSD__K64,12.5512404919,3840,0.524734463388,0.114322916667,0.211881510417,0.176896043305,0.496443192736,ALL,stove_turn_on
-0.0510140904701,6.01883734465,0.0032408407555,-0.0212349579484,task,P1_CONTEXT_GATED_PSD__K64,12.5822095871,3840,0.513303999307,0.108854166667,0.188541666667,0.245403462525,0.489382521026,ALL,wine_rack
-0.0335676217154,5.79723819494,0.0032408407555,0.0210938912381,phase,P1_CONTEXT_GATED_PSD__K64,12.6528769732,3840,0.869547013507,0.19765625,0.286653645833,0.00888206530984,0.510546945619,free_space,ALL
-0.0297240046681,5.80564194918,0.0032408407555,-0.0134117259298,phase,P1_CONTEXT_GATED_PSD__K64,12.5926990509,3840,0.370368207797,0.0807291666667,0.16884765625,0.29834776375,0.493294137035,pre_contact,ALL
-0.0188921850528,6.02259451151,0.0032408407555,-0.00567521267683,phase,P1_CONTEXT_GATED_PSD__K64,12.5674967527,3840,0.383944728955,0.0893229166667,0.17294921875,0.265500214692,0.497162393662,contact_onset,ALL
-0.00192576033504,6.05086590052,0.0032408407555,0.00613295503296,phase,P1_CONTEXT_GATED_PSD__K64,12.5411800861,3840,0.389613283504,0.0778645833333,0.187923177083,0.289528612875,0.503066477516,post_contact,ALL
