action_reconstruction_rmse,atlas_size,balanced_task_effect_error,candidate_distance_spearman,clipped,code_perplexity,contact_mode_preserved,context_modulation_norm,error_group_contact_mode_and_penetration,error_group_gripper_and_articulation,error_group_object_pose,error_group_task_progress_and_constraint,error_group_tcp_object_relative_pose,inference_latency_ms,intervention,kendall_tau,level,method,metric_condition_number,n,ndcg_at_16,normalized_code_utilization,object_pose_error,oracle_neighbor_recall_at_1,oracle_neighbor_recall_at_8,oracle_regret,pairwise_accuracy,phase,row_type,selected_code_change_fraction,task_id,task_progress_abs_error,tcp_object_relative_pose_error,unique_codes,valid_bank_size
,,,-0.00370967385991,,,,5.70185022354,,,,,,0.00332681905396,,0.018988177251,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.5844722986,3840,0.481613315682,,,0.112239583333,0.2037109375,0.205935106697,0.509494088625,ALL,,,plate_push,,,,
,,,-0.0371471450508,,,,6.04006334543,,,,,,0.00332681905396,,-0.0116700946968,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.5874271393,3840,0.516207218024,,,0.09765625,0.203483072917,0.182953719362,0.494164952652,ALL,,,stove_turn_on,,,,
,,,-0.0232974319116,,,,6.00826913118,,,,,,0.00332681905396,,-0.00105074940082,task,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.619031477,3840,0.532181834316,,,0.119791666667,0.205794270833,0.22880418476,0.4994746253,ALL,,,wine_rack,,,,
,,,-0.04077205845,,,,5.83537452221,,,,,,0.00332681905396,,0.0154486419536,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.6876599312,3840,0.867509870599,,,0.186458333333,0.278450520833,0.00926604007342,0.507724320977,free_space,,,ALL,,,,
,,,-0.0294338427705,,,,5.81047253609,,,,,,0.00332681905396,,-0.0138393211307,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.6132941008,3840,0.374763612694,,,0.0864583333333,0.172623697917,0.286385370068,0.493080339435,pre_contact,,,ALL,,,,
,,,-0.019413492154,,,,6.06625590324,,,,,,0.00332681905396,,-0.00493249246195,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.5434082508,3840,0.383955998105,,,0.0802083333333,0.16953125,0.270674341527,0.497533753769,contact_onset,,,ALL,,,,
,,,0.00661853543538,,,,6.07879370451,,,,,,0.00332681905396,,0.0125540653384,phase,CONTROL_JOINT_STATE_NOMINAL_SHUFFLED__K64,12.555545783,3840,0.391255200314,,,0.08671875,0.187337239583,0.273834232954,0.506277032669,post_contact,,,ALL,,,,
,,,0.635585549781,,,,5.94508106709,,,,,,0.00298608702249,,0.488386683792,pooled,CONTROL_NOMINAL_SHUFFLED__FULL,12.6252943575,15360,0.609061459072,,,0.205729166667,0.365112304688,0.186749531611,0.744193341896,ALL,,,ALL,,,,
,,,0.595587229389,,,,5.96534996033,,,,,,0.00298608702249,,0.456821577515,task,CONTROL_NOMINAL_SHUFFLED__FULL,12.6277640343,3840,0.584261184087,,,0.208333333333,0.353971354167,0.205000810032,0.728410788757,ALL,,,bowl_on_plate,,,,
,,,0.680961406238,,,,5.76890895367,,,,,,0.00298608702249,,0.536855348922,task,CONTROL_NOMINAL_SHUFFLED__FULL,12.5694587708,3840,0.583035341885,,,0.203385416667,0.366438802083,0.177680094544,0.768427674461,ALL,,,plate_push,,,,
,,,0.65006370001,,,,6.01114199162,,,,,,0.00298608702249,,0.489250671198,task,CONTROL_NOMINAL_SHUFFLED__FULL,12.6173015118,3840,0.641988840555,,,0.19453125,0.367740885417,0.143534266548,0.744625335599,ALL,,,stove_turn_on,,,,
,,,0.615729863488,,,,6.03492336273,,,,,,0.00298608702249,,0.470619137532,task,CONTROL_NOMINAL_SHUFFLED__FULL,12.6866531134,3840,0.626960469762,,,0.216666666667,0.372298177083,0.22078295532,0.735309568766,ALL,,,wine_rack,,,,
,,,0.92734414888,,,,5.82010778189,,,,,,0.00298608702249,,0.77454901505,phase,CONTROL_NOMINAL_SHUFFLED__FULL,12.6510795355,3840,0.973950053907,,,0.436458333333,0.662662760417,0.00347208193898,0.887274507525,free_space,,,ALL,,,,
,,,0.522382772603,,,,5.81646220684,,,,,,0.00298608702249,,0.380585923837,phase,CONTROL_NOMINAL_SHUFFLED__FULL,12.6350598574,3840,0.475061415942,,,0.123958333333,0.258463541667,0.265106125228,0.690292961918,pre_contact,,,ALL,,,,
,,,0.544340609336,,,,6.0595998168,,,,,,0.00298608702249,,0.39898543128,phase,CONTROL_NOMINAL_SHUFFLED__FULL,12.6107297421,3840,0.486587573702,,,0.129947916667,0.262565104167,0.230824117252,0.69949271564,contact_onset,,,ALL,,,,
,,,0.548274668305,,,,6.08415446281,,,,,,0.00298608702249,,0.399426365,phase,CONTROL_NOMINAL_SHUFFLED__FULL,12.6043082952,3840,0.500646792739,,,0.132552083333,0.2767578125,0.247595802026,0.6997131825,post_contact,,,ALL,,,,
,,,-0.0165591357112,,,,5.94508106709,,,,,,0.00298608702249,,0.00592336243852,pooled,CONTROL_NOMINAL_SHUFFLED__K64,12.6252943575,15360,0.507833835356,,,0.114322916667,0.202563476563,0.212199181997,0.502961681219,ALL,,,ALL,,,,
,,,-0.0170053312632,,,,5.96534996033,,,,,,0.00298608702249,,0.00470020551782,task,CONTROL_NOMINAL_SHUFFLED__K64,12.6277640343,3840,0.489075204668,,,0.109895833333,0.198990885417,0.231448311241,0.502350102759,ALL,,,bowl_on_plate,,,,
,,,0.00667386935501,,,,5.76890895367,,,,,,0.00298608702249,,0.0275631799371,task,CONTROL_NOMINAL_SHUFFLED__K64,12.5694587708,3840,0.489726502818,,,0.11640625,0.2041015625,0.199956892479,0.513781589969,ALL,,,plate_push,,,,
,,,-0.0249280203568,,,,6.01114199162,,,,,,0.00298608702249,,-0.00273374209549,task,CONTROL_NOMINAL_SHUFFLED__K64,12.6173015118,3840,0.523202791687,,,0.109895833333,0.209440104167,0.179518128129,0.498633128952,ALL,,,stove_turn_on,,,,
,,,-0.0309770605799,,,,6.03492336273,,,,,,0.00298608702249,,-0.00583619360538,task,CONTROL_NOMINAL_SHUFFLED__K64,12.6866531134,3840,0.52933084225,,,0.12109375,0.197721354167,0.23787339614,0.497081903197,ALL,,,wine_rack,,,,
,,,-0.0404746857397,,,,5.82010778189,,,,,,0.00298608702249,,0.0169969297804,phase,CONTROL_NOMINAL_SHUFFLED__K64,12.6510795355,3840,0.867991384066,,,0.185416666667,0.276041666667,0.00940311671848,0.50849846489,free_space,,,ALL,,,,
,,,-0.02256372772,,,,5.81646220684,,,,,,0.00298608702249,,-0.00881726580136,phase,CONTROL_NOMINAL_SHUFFLED__K64,12.6350598574,3840,0.376334877685,,,0.0890625,0.170963541667,0.298119306809,0.495591367099,pre_contact,,,ALL,,,,
,,,-0.0118387916633,,,,6.0595998168,,,,,,0.00298608702249,,0.00144254161972,phase,CONTROL_NOMINAL_SHUFFLED__K64,12.6107297421,3840,0.392605985045,,,0.0859375,0.17568359375,0.260600231312,0.50072127081,contact_onset,,,ALL,,,,
,,,0.00864066227818,,,,6.08415446281,,,,,,0.00298608702249,,0.0140712441553,phase,CONTROL_NOMINAL_SHUFFLED__K64,12.6043082952,3840,0.394403094627,,,0.096875,0.187565104167,0.280674073149,0.507035622078,post_contact,,,ALL,,,,
,,,0.637824920702,,,,5.8853140831,,,,,,0.00547811772928,,0.490618860007,pooled,CONTROL_NO_REVERSAL_LOSS__FULL,12.5922250092,15360,0.609125230665,,,0.207552083333,0.365657552083,0.188443395855,0.745309430003,ALL,,,ALL,,,,
,,,0.606864161924,,,,5.88331359625,,,,,,0.00547811772928,,0.46592302034,task,CONTROL_NO_REVERSAL_LOSS__FULL,12.6089118242,3840,0.586659290352,,,0.1984375,0.353450520833,0.207571570605,0.73296151017,ALL,,,bowl_on_plate,,,,
,,,0.686796746455,,,,5.7432104826,,,,,,0.00547811772928,,0.540942302146,task,CONTROL_NO_REVERSAL_LOSS__FULL,12.5512145519,3840,0.585478530038,,,0.20859375,0.366341145833,0.177601124404,0.770471151073,ALL,,,plate_push,,,,
,,,0.644149340336,,,,5.89443506002,,,,,,0.00547811772928,,0.484760518588,task,CONTROL_NO_REVERSAL_LOSS__FULL,12.6110015154,3840,0.638106412787,,,0.200520833333,0.363444010417,0.14494957562,0.742380259294,ALL,,,stove_turn_on,,,,
,,,0.613489434092,,,,6.02029719353,,,,,,0.00547811772928,,0.470849598953,task,CONTROL_NO_REVERSAL_LOSS__FULL,12.5977721453,3840,0.626256689484,,,0.22265625,0.37939453125,0.22365131279,0.735424799476,ALL,,,wine_rack,,,,
,,,0.929927205684,,,,5.64453479052,,,,,,0.00547811772928,,0.778128098652,phase,CONTROL_NO_REVERSAL_LOSS__FULL,12.6816055059,3840,0.975189716059,,,0.44296875,0.668912760417,0.00337589910375,0.889064049326,free_space,,,ALL,,,,
,,,0.525057874628,,,,5.72025232315,,,,,,0.00547811772928,,0.383797751138,phase,CONTROL_NO_REVERSAL_LOSS__FULL,12.5961075544,3840,0.476227214734,,,0.129166666667,0.258268229167,0.267671238246,0.691898875569,pre_contact,,,ALL,,,,
,,,0.536630308748,,,,6.0695055604,,,,,,0.00547811772928,,0.392117462685,phase,CONTROL_NO_REVERSAL_LOSS__FULL,12.5556558847,3840,0.484035857385,,,0.129947916667,0.261100260417,0.236854059737,0.696058731343,contact_onset,,,ALL,,,,
,,,0.559684293748,,,,6.10696365833,,,,,,0.00547811772928,,0.408432127551,phase,CONTROL_NO_REVERSAL_LOSS__FULL,12.5355310917,3840,0.501048134483,,,0.128125,0.274348958333,0.245872386332,0.704216063776,post_contact,,,ALL,,,,
,,,-0.0185495910975,,,,5.8853140831,,,,,,0.00547811772928,,0.0046146722516,pooled,CONTROL_NO_REVERSAL_LOSS__K64,12.5922250092,15360,0.505634982161,,,0.112760416667,0.204207356771,0.213836617129,0.502307336126,ALL,,,ALL,,,,
,,,-0.0159366148073,,,,5.88331359625,,,,,,0.00547811772928,,0.00539215801196,task,CONTROL_NO_REVERSAL_LOSS__K64,12.6089118242,3840,0.490738331795,,,0.1109375,0.20087890625,0.229472816225,0.502696079006,ALL,,,bowl_on_plate,,,,
,,,0.00626078632974,,,,5.7432104826,,,,,,0.00547811772928,,0.0281308781078,task,CONTROL_NO_REVERSAL_LOSS__K64,12.5512145519,3840,0.487416010411,,,0.115625,0.2076171875,0.203360165742,0.514065439054,ALL,,,plate_push,,,,
,,,-0.0258656692472,,,,5.89443506002,,,,,,0.00547811772928,,-0.00369523096431,task,CONTROL_NO_REVERSAL_LOSS__K64,12.6110015154,3840,0.519622978552,,,0.104947916667,0.209440104167,0.178843850746,0.498152384518,ALL,,,stove_turn_on,,,,
,,,-0.0386568666653,,,,6.02029719353,,,,,,0.00547811772928,,-0.0113691161491,task,CONTROL_NO_REVERSAL_LOSS__K64,12.5977721453,3840,0.524762607886,,,0.11953125,0.198893229167,0.243669635801,0.494315441925,ALL,,,wine_rack,,,,
,,,-0.0378858475397,,,,5.64453479052,,,,,,0.00547811772928,,0.0200008732235,phase,CONTROL_NO_REVERSAL_LOSS__K64,12.6816055059,3840,0.870902754058,,,0.19609375,0.285286458333,0.00877769900565,0.510000436612,free_space,,,ALL,,,,
,,,-0.0269665005998,,,,5.72025232315,,,,,,0.00547811772928,,-0.0111767718565,phase,CONTROL_NO_REVERSAL_LOSS__K64,12.5961075544,3840,0.376231696442,,,0.0828125,0.174283854167,0.297218284625,0.494411614072,pre_contact,,,ALL,,,,
,,,-0.0186036734084,,,,6.0695055604,,,,,,0.00547811772928,,-0.00502969808307,phase,CONTROL_NO_REVERSAL_LOSS__K64,12.5556558847,3840,0.383058741753,,,0.08359375,0.1689453125,0.262281335308,0.497485150958,contact_onset,,,ALL,,,,
,,,0.00925765715789,,,,6.10696365833,,,,,,0.00547811772928,,0.0146642857224,phase,CONTROL_NO_REVERSAL_LOSS__K64,12.5355310917,3840,0.392346736391,,,0.0885416666667,0.188313802083,0.287069149576,0.507332142861,post_contact,,,ALL,,,,
,,,0.654543692131,,,,2.2012174353,,,,,,0.00638403543892,,0.507891498503,pooled,CONTROL_PHASE_ONLY__FULL,4.69091944396,15360,0.617484808318,,,0.218359375,0.376765950521,0.184538525359,0.753945749251,ALL,,,ALL,,,,
,,,0.607596167504,,,,1.57308793068,,,,,,0.00638403543892,,0.468077298596,task,CONTROL_PHASE_ONLY__FULL,2.89156663418,3840,0.589210384414,,,0.214322916667,0.35830078125,0.204366293659,0.734038649298,ALL,,,bowl_on_plate,,,,
,,,0.703000088385,,,,2.03604796529,,,,,,0.00638403543892,,0.554288592604,task,CONTROL_PHASE_ONLY__FULL,4.26284748316,3840,0.591492313474,,,0.20859375,0.37216796875,0.178063270773,0.777144296302,ALL,,,plate_push,,,,
,,,0.678111009023,,,,3.39975088835,,,,,,0.00638403543892,,0.521589001656,task,CONTROL_PHASE_ONLY__FULL,7.99768078327,3840,0.658042210668,,,0.222916666667,0.38974609375,0.132064252952,0.760794500828,ALL,,,stove_turn_on,,,,
,,,0.629467503613,,,,1.79598295689,,,,,,0.00638403543892,,0.487611101156,task,CONTROL_PHASE_ONLY__FULL,3.61158287525,3840,0.631194324719,,,0.227604166667,0.386848958333,0.223660284053,0.743805550578,ALL,,,wine_rack,,,,
,,,0.944990531035,,,,2.67460942268,,,,,,0.00638403543892,,0.803122462827,phase,CONTROL_PHASE_ONLY__FULL,5.07259440422,3840,0.977328454541,,,0.470572916667,0.683333333333,0.00300540598312,0.901561231414,free_space,,,ALL,,,,
,,,0.535438473197,,,,1.94745323062,,,,,,0.00638403543892,,0.39178195451,phase,CONTROL_PHASE_ONLY__FULL,4.25968468189,3840,0.482515020246,,,0.13046875,0.264811197917,0.262964450993,0.695890977255,pre_contact,,,ALL,,,,
,,,0.55957607898,,,,1.82574763894,,,,,,0.00638403543892,,0.411879999373,phase,CONTROL_PHASE_ONLY__FULL,4.17294031382,3840,0.49466376222,,,0.134635416667,0.27119140625,0.232684804635,0.705939999687,contact_onset,,,ALL,,,,
,,,0.578169685313,,,,2.35705944896,,,,,,0.00638403543892,,0.424781577301,phase,CONTROL_PHASE_ONLY__FULL,5.25845837593,3840,0.515431996267,,,0.137760416667,0.287727864583,0.239499439825,0.71239078865,post_contact,,,ALL,,,,
,,,-0.0139493829173,,,,2.2012174353,,,,,,0.00638403543892,,0.00956783646313,pooled,CONTROL_PHASE_ONLY__K64,4.69091944396,15360,0.513592388842,,,0.121614583333,0.211775716146,0.2127199172,0.504783918232,ALL,,,ALL,,,,
,,,-0.0167872752348,,,,1.57308793068,,,,,,0.00638403543892,,0.00547758085393,task,CONTROL_PHASE_ONLY__K64,2.89156663418,3840,0.492399367114,,,0.115885416667,0.20458984375,0.225335185162,0.502738790427,ALL,,,bowl_on_plate,,,,
,,,0.00278057260316,,,,2.03604796529,,,,,,0.00638403543892,,0.0256913063042,task,CONTROL_PHASE_ONLY__K64,4.26284748316,3840,0.494808762312,,,0.119791666667,0.217220052083,0.205361264937,0.512845653152,ALL,,,plate_push,,,,
,,,-0.0153271929206,,,,3.39975088835,,,,,,0.00638403543892,,0.00833155495921,task,CONTROL_PHASE_ONLY__K64,7.99768078327,3840,0.533356415957,,,0.115885416667,0.214290364583,0.171249815289,0.50416577748,ALL,,,stove_turn_on,,,,
,,,-0.0264636361171,,,,1.79598295689,,,,,,0.00638403543892,,-0.00122909626483,task,CONTROL_PHASE_ONLY__K64,3.61158287525,3840,0.533805009982,,,0.134895833333,0.211002604167,0.248933403411,0.499385451868,ALL,,,wine_rack,,,,
,,,-0.0241978680841,,,,2.67460942268,,,,,,0.00638403543892,,0.0335194530689,phase,CONTROL_PHASE_ONLY__K64,5.07259440422,3840,0.877643449744,,,0.218489583333,0.297265625,0.00786541586691,0.516759726534,free_space,,,ALL,,,,
,,,-0.0338368267153,,,,1.94745323062,,,,,,0.00638403543892,,-0.0157637327005,phase,CONTROL_PHASE_ONLY__K64,4.25968468189,3840,0.377619248611,,,0.0872395833333,0.173111979167,0.290607221693,0.49211813365,pre_contact,,,ALL,,,,
,,,-0.0113485495022,,,,1.82574763894,,,,,,0.00638403543892,,0.00202043807734,phase,CONTROL_PHASE_ONLY__K64,4.17294031382,3840,0.390600104394,,,0.0893229166667,0.177604166667,0.281263559876,0.501010219039,contact_onset,,,ALL,,,,
,,,0.0135857126322,,,,2.35705944896,,,,,,0.00638403543892,,0.0184951874068,phase,CONTROL_PHASE_ONLY__K64,5.25845837593,3840,0.408506752617,,,0.09140625,0.19912109375,0.271143471363,0.509247593703,post_contact,,,ALL,,,,
0.0141130738973,128,0.290008475731,,0,29.471736115,0.960286458333,,0.781457489043,0.259918572205,0.128833616792,0.0761035719047,0.203729128712,0.0033392207696,,,pooled,CONTROL_ACTION_ONLY__FULL,,15360,,0.230247938398,0.128833616792,,,,,ALL,,,ALL,0.00543072344525,0.203729128712,44,128
0.0141159978246,128,0.308522752578,,0,29.4673854353,0.977083333333,,0.909025308673,0.0662975245395,0.190667581125,0.109759391384,0.26686395717,0.0033392207696,,,task,CONTROL_ACTION_ONLY__FULL,,3840,,0.230213948713,0.190667581125,,,,,ALL,,,bowl_on_plate,0.00414113118066,0.26686395717,42,128
0.0141159132877,128,0.279246759041,,0,28.9612283363,0.987760416667,,1.12096564672,0.0905214561958,0.0739530787981,0.00267492881336,0.108118684674,0.0033392207696,,,task,CONTROL_ACTION_ONLY__FULL,,3840,,0.226259596377,0.0739530787981,,,,,ALL,,,plate_push,0.000243677025649,0.108118684674,41,128
0.0141209408361,128,0.274594185971,,0,29.5520054202,0.9328125,,0.335857101668,0.785201797459,0,0.114390501609,0.137521529122,0.0033392207696,,,task,CONTROL_ACTION_ONLY__FULL,,3840,,0.230875042345,0,,,,,ALL,,,stove_turn_on,0.00213530745833,0.137521529122,42,128
0.0140994436406,128,0.297670205334,,0,29.9063252681,0.943489583333,,0.759981899104,0.0976535106249,0.250713807246,0.0775894658122,0.302412343883,0.0033392207696,,,task,CONTROL_ACTION_ONLY__FULL,,3840,,0.233643166157,0.250713807246,,,,,ALL,,,wine_rack,0.0152027781164,0.302412343883,44,128
0.0141113644577,128,0.0367745385881,,0,29.5327844935,1,,0,4.62335062299e-07,3.36423939723e-30,1.42438568804e-31,0.183872230606,0.0033392207696,,,phase,CONTROL_ACTION_ONLY__FULL,,3840,,0.230724878856,3.36423939723e-30,,,,,free_space,,,ALL,5.3487307176e-19,0.183872230606,42,128
0.0141178726458,128,0.366069532926,,0,29.5026717969,0.89140625,,1.15994834025,0.205902538028,0.149393474674,0.0555321679357,0.259571143741,0.0033392207696,,,phase,CONTROL_ACTION_ONLY__FULL,,3840,,0.230489623413,0.149393474674,,,,,pre_contact,,,ALL,0.000635716923624,0.259571143741,42,128
0.014111609039,128,0.363702534536,,0,29.5911219757,0.953385416667,,1.07922274338,0.32471923018,0.179943783191,0.0487975818954,0.185829334032,0.0033392207696,,,phase,CONTROL_ACTION_ONLY__FULL,,3840,,0.231180640435,0.179943783191,,,,,contact_onset,,,ALL,0.00138302268738,0.185829334032,43,128
0.0141114494466,128,0.393487296875,,0,29.2603661937,0.996354166667,,0.886658872537,0.509052058275,0.185997209304,0.200084537788,0.185643806471,0.0033392207696,,,phase,CONTROL_ACTION_ONLY__FULL,,3840,,0.228596610888,0.185997209304,,,,,post_contact,,,ALL,0.01970415417,0.185643806471,43,128
0.0159921204479,64,0.320506489927,,0,11.5734699317,0.959440104167,,0.82068618809,0.295075220895,0.155454726835,0.0776359560341,0.253680357778,0.0033392207696,,,pooled,CONTROL_ACTION_ONLY__K64,,15360,,0.180835467683,0.155454726835,,,,,ALL,,,ALL,0.0048311923806,0.253680357778,66,128
0.015966589647,64,0.336677606112,,0,11.9017189525,0.9765625,,0.960959334089,0.0831719160567,0.216117013762,0.10355424232,0.319585524331,0.0033392207696,,,task,CONTROL_ACTION_ONLY__K64,,3840,,0.185964358632,0.216117013762,,,,,ALL,,,bowl_on_plate,0.00389489832869,0.319585524331,61,128
0.0158640790864,64,0.303576082704,,0,11.3932011291,0.987760416667,,1.1554279897,0.123944585936,0.0965740426896,0.00290706495057,0.139026730239,0.0033392207696,,,task,CONTROL_ACTION_ONLY__K64,,3840,,0.178018767642,0.0965740426896,,,,,ALL,,,plate_push,0.000286221208111,0.139026730239,54,128
0.0158856072596,64,0.309544817865,,0,11.6730033651,0.927864583333,,0.363792426543,0.865004116406,0,0.139508439042,0.179419107336,0.0033392207696,,,task,CONTROL_ACTION_ONLY__K64,,3840,,0.182390677579,0,,,,,ALL,,,stove_turn_on,0.00256244708567,0.179419107336,58,128
0.0162522057985,64,0.332227453025,,0,11.3259562803,0.945572916667,,0.802565002026,0.10818026518,0.309127850889,0.064574077824,0.376690069208,0.0033392207696,,,task,CONTROL_ACTION_ONLY__K64,,3840,,0.176968066879,0.309127850889,,,,,ALL,,,wine_rack,0.0125812028999,0.376690069208,58,128
0.0160228928011,64,0.050343201182,,0,11.5817633095,1,,0,6.3072920597e-07,2.99674623953e-30,1.40432391778e-31,0.251715375181,0.0033392207696,,,phase,CONTROL_ACTION_ONLY__K64,,3840,,0.180965051711,2.99674623953e-30,,,,,free_space,,,ALL,5.20417042793e-19,0.251715375181,62,128
0.0160939431665,64,0.414156580433,,0,11.5243957886,0.901302083333,,1.23217333244,0.247100513755,0.192050163323,0.0642813410733,0.335177551574,0.0033392207696,,,phase,CONTROL_ACTION_ONLY__K64,,3840,,0.180068684197,0.192050163323,,,,,pre_contact,,,ALL,0.000708363778962,0.335177551574,58,128
0.016041876024,64,0.388896665363,,0,11.4532496884,0.93984375,,1.13012264961,0.333186422222,0.212757230953,0.0559504351939,0.212466588831,0.0033392207696,,,phase,CONTROL_ACTION_ONLY__K64,,3840,,0.178957026382,0.212757230953,,,,,contact_onset,,,ALL,0.00162038374273,0.212466588831,58,128
0.0158097697997,64,0.428629512729,,0,11.7344709403,0.996614583333,,0.920448770312,0.600013316873,0.217011513064,0.190312047869,0.215361915527,0.0033392207696,,,phase,CONTROL_ACTION_ONLY__K64,,3840,,0.183351108443,0.217011513064,,,,,post_contact,,,ALL,0.0169960220007,0.215361915527,50,128
0.0174922772004,128,0.225933168539,,0,32.9643647131,0.959114583333,,0.663730988432,0.160499509912,0.1007559663,0.0654913461062,0.139188031946,0.00564240101792,,,pooled,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__FULL,,15360,,0.257534099321,0.1007559663,,,,,ALL,,,ALL,0.00533611547019,0.139188031946,73,128
0.0175446384132,128,0.245143892651,,0,32.477296696,0.978385416667,,0.781252159779,0.0401464810548,0.131866380794,0.104628228413,0.167826213214,0.00564240101792,,,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__FULL,,3840,,0.253728880438,0.131866380794,,,,,ALL,,,bowl_on_plate,0.00387476736225,0.167826213214,62,128
0.0174384598204,128,0.208239077628,,0,32.6795356244,0.9828125,,0.873947034991,0.0579386626342,0.0448267955774,0.00207648383082,0.0624064111073,0.00564240101792,,,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__FULL,,3840,,0.255308872066,0.0448267955774,,,,,ALL,,,plate_push,0.000209598263065,0.0624064111073,62,128
0.0173708414787,128,0.172281388,,0,33.8496205834,0.939322916667,,0.26029254568,0.459806676714,0,0.0769520284656,0.0643556891423,0.00564240101792,,,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__FULL,,3840,,0.264450160808,0,,,,,ALL,,,stove_turn_on,0.00140112087394,0.0643556891423,67,128
0.0176151690894,128,0.278068315877,,0,32.8510059487,0.9359375,,0.739432213276,0.0841062192453,0.226330688828,0.0783086437155,0.26216381432,0.00564240101792,,,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__FULL,,3840,,0.256648483974,0.226330688828,,,,,ALL,,,wine_rack,0.0158589753815,0.26216381432,67,128
0.0177235038154,128,0.016242915952,,0,33.4041303928,1,,0,7.16939192217e-07,3.70896209756e-30,1.64506516083e-31,0.0812138628209,0.00564240101792,,,phase,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__FULL,,3840,,0.260969768693,3.70896209756e-30,,,,,free_space,,,ALL,6.07153216592e-19,0.0812138628209,62,128
0.0175804741126,128,0.324643723162,,0,32.309957783,0.883854166667,,1.04854864192,0.152453151491,0.155285274875,0.046542673197,0.220388874332,0.00564240101792,,,phase,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__FULL,,3840,,0.25242154518,0.155285274875,,,,,pre_contact,,,ALL,0.000480241055525,0.220388874332,62,128
0.0174037941602,128,0.274633909272,,0,32.6684814789,0.957291666667,,0.877057046272,0.235335321804,0.112361873582,0.0292714777295,0.119143826971,0.00564240101792,,,phase,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__FULL,,3840,,0.255222511554,0.112361873582,,,,,contact_onset,,,ALL,0.00098708106958,0.119143826971,67,128
0.0172613367135,128,0.28821212577,,0,33.4748891978,0.9953125,,0.729318265538,0.254208849414,0.135376716742,0.186151233498,0.13600556366,0.00564240101792,,,phase,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__FULL,,3840,,0.261522571858,0.135376716742,,,,,post_contact,,,ALL,0.0198771397557,0.13600556366,68,128
0.0190014846763,64,0.251910451795,,0,16.9954068593,0.959244791667,,0.712434085788,0.195706673466,0.117526689319,0.0663653247154,0.167519485688,0.00564240101792,,,pooled,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,,15360,,0.265553232176,0.117526689319,,,,,ALL,,,ALL,0.00513058954826,0.167519485688,95,128
0.0188479179904,64,0.275987215324,,0,16.8771087368,0.976302083333,,0.848889802734,0.0552099881175,0.16172151859,0.100747893136,0.213366874042,0.00564240101792,,,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,,3840,,0.263704824013,0.16172151859,,,,,ALL,,,bowl_on_plate,0.00372722235353,0.213366874042,73,128
0.0189570844285,64,0.235680695054,,0,16.9290932887,0.98359375,,0.973345778861,0.0735971602433,0.0546902378731,0.00229983127787,0.0744704670136,0.00564240101792,,,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,,3840,,0.264517082636,0.0546902378731,,,,,ALL,,,plate_push,0.000215229369062,0.0744704670136,76,128
0.0191657733527,64,0.204650324517,,0,17.0092380405,0.938541666667,,0.293066326611,0.56019326269,0,0.0860426617068,0.0839493715779,0.00564240101792,,,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,,3840,,0.265769344383,0,,,,,ALL,,,stove_turn_on,0.00172059135343,0.0839493715779,78,128
0.0190351629336,64,0.291323572287,,0,17.1661873711,0.938541666667,,0.734434434947,0.0938262828149,0.253695000812,0.0763709127414,0.298291230119,0.00564240101792,,,task,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,,3840,,0.268221677673,0.253695000812,,,,,ALL,,,wine_rack,0.014859315117,0.298291230119,88,128
0.0188157482802,64,0.021817080586,,0,17.1898826654,1,,0,8.69924757371e-07,2.55049744377e-30,1.44444745829e-31,0.109084533005,0.00564240101792,,,phase,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,,3840,,0.268591916648,2.55049744377e-30,,,,,free_space,,,ALL,5.49329100726e-19,0.109084533005,77,128
0.0190075484645,64,0.350941160424,,0,17.2805844682,0.880729166667,,1.10446834674,0.182237287914,0.170524973342,0.0462696138108,0.251205580312,0.00564240101792,,,phase,CONTROL_CONSEQUENCE_LABEL_SHUFFLED__K64,,3840,,0.270009132316,0.170524973342,,,,,pre_contact,,,ALL,0.000543210998158,0.251205580312,74,128
