task_id,seed,success,steps,final_progress,checkpoint_sha256,trajectory_sha256,metric_scores_read
wine_rack,131509094,False,500,0.06393817812204361,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509095,False,500,0.0701553001999855,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509096,False,500,0.07307706773281097,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509097,False,500,0.0679628849029541,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509098,False,500,0.0713341012597084,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509099,False,500,0.06504678726196289,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509100,False,500,0.06096229702234268,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509101,False,500,0.07174159586429596,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509102,False,500,0.06981601566076279,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509103,False,500,0.06531430035829544,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509104,False,500,0.06816006451845169,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509105,False,500,0.07043902575969696,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509106,False,500,0.06738145649433136,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509107,False,500,0.06822942197322845,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509108,False,500,0.06930003315210342,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509109,False,500,0.06853185594081879,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509110,False,500,0.062182698398828506,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509111,False,500,0.07400386035442352,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509112,False,500,0.06487952172756195,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509113,False,500,0.06416431814432144,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509114,False,500,0.06512981653213501,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509115,False,500,0.06873735040426254,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509116,False,500,0.07029556483030319,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509117,False,500,0.06405479460954666,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509118,False,500,0.06183944642543793,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509119,False,500,0.06804659217596054,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509120,False,500,0.07196983695030212,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509121,False,500,0.06730049103498459,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509122,False,500,0.0730770006775856,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509123,False,500,0.06525514274835587,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509124,False,500,0.07321732491254807,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509125,False,500,0.06785312294960022,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509126,False,500,0.0648021399974823,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509127,False,500,0.06779737770557404,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509128,False,500,0.0674620270729065,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509129,False,500,0.06635110825300217,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509130,False,500,0.07521624863147736,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509131,False,500,0.06683115661144257,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509132,False,500,0.07041554898023605,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509133,False,500,0.06926055997610092,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509134,False,500,0.06689722090959549,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509135,False,500,0.06196924299001694,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509136,False,500,0.06643187254667282,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509137,False,500,0.07397373765707016,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509138,False,500,0.07133376598358154,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509139,False,500,0.06932663917541504,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509140,False,500,0.06562241166830063,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509141,False,500,0.06544249504804611,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509142,False,500,0.07203561812639236,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509143,False,500,0.06405950337648392,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509144,False,500,0.06718350946903229,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509145,False,500,0.07209321856498718,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509146,False,500,0.06845558434724808,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509147,False,500,0.07060588896274567,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509148,False,500,0.06235983595252037,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509149,False,500,0.06619235128164291,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509150,False,500,0.06696249544620514,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509151,False,500,0.06104734539985657,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509152,False,500,0.07261291891336441,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509153,False,500,0.06748882681131363,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509154,False,500,0.06672356277704239,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509155,False,500,0.0682167187333107,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509156,False,500,0.06650975346565247,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509157,False,500,0.0627899169921875,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509158,False,500,0.06249721720814705,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509159,False,500,0.07093216478824615,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509160,False,500,0.06818374246358871,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509161,False,500,0.0691629946231842,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509162,False,500,0.06487182527780533,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509163,False,500,0.06910305470228195,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509164,False,500,0.06939639151096344,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509165,False,500,0.06688549369573593,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509166,False,500,0.06329144537448883,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509167,False,500,0.07173179090023041,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509168,False,500,0.06273398548364639,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509169,False,500,0.06554803252220154,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509170,False,500,0.0727451965212822,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509171,False,500,0.06879620254039764,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509172,False,500,0.06290445476770401,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509173,False,500,0.06369509547948837,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509174,False,500,0.07213011384010315,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509175,False,500,0.07113338261842728,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509176,False,500,0.07269377261400223,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509177,False,500,0.06921099871397018,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509178,False,500,0.06786037981510162,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509179,False,500,0.07127957791090012,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509180,False,500,0.06804795563220978,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509181,False,500,0.07113726437091827,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509182,False,500,0.06553681939840317,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509183,False,500,0.0636911690235138,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509184,False,500,0.060423411428928375,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509185,False,500,0.0693497508764267,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509186,False,500,0.07006373256444931,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509187,False,500,0.06332796066999435,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509188,False,500,0.0627213716506958,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509189,False,500,0.06605517119169235,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509190,False,500,0.06717412173748016,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509191,False,500,0.06984049081802368,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509192,False,500,0.06864116340875626,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509193,False,500,0.061467405408620834,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509194,False,500,0.06936294585466385,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509195,False,500,0.06862851232290268,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509196,False,500,0.06253183633089066,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509197,False,500,0.06489779055118561,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509198,False,500,0.06670919805765152,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
wine_rack,131509199,False,500,0.06472186744213104,b48a4fee2c32c1107c3da2120df0068f974288e7424718dadb8978bdc9120f88,,False
